birdlife_name,species_wnv,avilist_name,avilist_family,avilist_order,name_type,positive,total_tested,method,sampling_year,country,region,ref_id,long,lat,ind_per_sp,mass_log,tarsus_log,hwi_log,longevity_log,clutch_max_log,log_human_population_density,habitat,habitat_TP2019,migration,freshwater,primary_lifestyle,nest_placement,trophic_niche,data_complete
Parabuteo unicinctus,Parabuteo_unicinctus,Parabuteo_unicinctus,Accipitridae,Accipitriformes,birdlife_to_avilist,0,1,molecular detection,2017,Italy,Umbria,13,12.490236,42.965916,61,6.74558922839175,4.40182926197006,3.42751468997953,2.80950246930058,1.38629436111989,3.69635146895264,greenLandscape,Terrestrial,migratory,0,air,ExposedElevated,carnivore,TRUE
Parabuteo unicinctus,Parabuteo_unicinctus,Parabuteo_unicinctus,Accipitridae,Accipitriformes,birdlife_to_avilist,1,1,molecular detection,2018,Czech Republic,Bohemia,23,13.5696396,49.8653861,61,6.74558922839175,4.40182926197006,3.42751468997953,2.80950246930058,1.38629436111989,3.69635146895264,greenLandscape,Terrestrial,migratory,0,air,ExposedElevated,carnivore,TRUE
Parabuteo unicinctus,Parabuteo_unicinctus,Parabuteo_unicinctus,Accipitridae,Accipitriformes,birdlife_to_avilist,0,14,molecular detection,2019,Germany,central_southern,41,10.615597,49.023461,61,6.74558922839175,4.40182926197006,3.42751468997953,2.80950246930058,1.38629436111989,3.69635146895264,greenLandscape,Terrestrial,migratory,0,air,ExposedElevated,carnivore,TRUE
Parabuteo unicinctus,Parabuteo_unicinctus,Parabuteo_unicinctus,Accipitridae,Accipitriformes,birdlife_to_avilist,0,7,molecular detection,2020,Germany,central_southern,41,10.615597,49.023461,61,6.74558922839175,4.40182926197006,3.42751468997953,2.80950246930058,1.38629436111989,3.69635146895264,greenLandscape,Terrestrial,migratory,0,air,ExposedElevated,carnivore,TRUE
Parabuteo unicinctus,Parabuteo_unicinctus,Parabuteo_unicinctus,Accipitridae,Accipitriformes,birdlife_to_avilist,0,1,molecular detection,2012,Austria,Austria,51,14.12456,47.59397,61,6.74558922839175,4.40182926197006,3.42751468997953,2.80950246930058,1.38629436111989,3.69635146895264,greenLandscape,Terrestrial,migratory,0,air,ExposedElevated,carnivore,TRUE
Parabuteo unicinctus,Parabuteo_unicinctus,Parabuteo_unicinctus,Accipitridae,Accipitriformes,birdlife_to_avilist,2,2,molecular detection,2008,Hungary,,207,19.0620287,47.5850669,61,6.74558922839175,4.40182926197006,3.42751468997953,2.80950246930058,1.38629436111989,3.69635146895264,greenLandscape,Terrestrial,migratory,0,air,ExposedElevated,carnivore,TRUE
Parabuteo unicinctus,Parabuteo_unicinctus,Parabuteo_unicinctus,Accipitridae,Accipitriformes,birdlife_to_avilist,0,2,molecular detection,2009,Canada,Ontario,221,-86.000977,50.000678,61,6.74558922839175,4.40182926197006,3.42751468997953,2.80950246930058,1.38629436111989,3.69635146895264,greenLandscape,Terrestrial,migratory,0,air,ExposedElevated,carnivore,TRUE
Parabuteo unicinctus,Parabuteo_unicinctus,Parabuteo_unicinctus,Accipitridae,Accipitriformes,birdlife_to_avilist,1,1,mortality,1999,United States,New York,222,-74.0060152,40.7127281,61,6.74558922839175,4.40182926197006,3.42751468997953,2.80950246930058,1.38629436111989,3.69635146895264,greenLandscape,Terrestrial,migratory,0,air,ExposedElevated,carnivore,TRUE
Parabuteo unicinctus,Parabuteo_unicinctus,Parabuteo_unicinctus,Accipitridae,Accipitriformes,birdlife_to_avilist,0,3,serological VNT,2003,Mexico,Yucatan,233,-88.8755669,20.6845957,61,6.74558922839175,4.40182926197006,3.42751468997953,2.80950246930058,1.38629436111989,3.69635146895264,greenLandscape,Terrestrial,migratory,0,air,ExposedElevated,carnivore,TRUE
Parabuteo unicinctus,Parabuteo_unicinctus,Parabuteo_unicinctus,Accipitridae,Accipitriformes,birdlife_to_avilist,0,4,molecular detection,2007,United States,California,290,-118.755997,36.7014631,61,6.74558922839175,4.40182926197006,3.42751468997953,2.80950246930058,1.38629436111989,3.69635146895264,greenLandscape,Terrestrial,migratory,0,air,ExposedElevated,carnivore,TRUE
Parabuteo unicinctus,Parabuteo_unicinctus,Parabuteo_unicinctus,Accipitridae,Accipitriformes,birdlife_to_avilist,1,3,molecular detection,2005,United States,California,290,-118.755997,36.7014631,61,6.74558922839175,4.40182926197006,3.42751468997953,2.80950246930058,1.38629436111989,3.69635146895264,greenLandscape,Terrestrial,migratory,0,air,ExposedElevated,carnivore,TRUE
Parabuteo unicinctus,Parabuteo_unicinctus,Parabuteo_unicinctus,Accipitridae,Accipitriformes,birdlife_to_avilist,1,2,molecular detection,2004,United States,California,290,-118.755997,36.7014631,61,6.74558922839175,4.40182926197006,3.42751468997953,2.80950246930058,1.38629436111989,3.69635146895264,greenLandscape,Terrestrial,migratory,0,air,ExposedElevated,carnivore,TRUE
Parabuteo unicinctus,Parabuteo_unicinctus,Parabuteo_unicinctus,Accipitridae,Accipitriformes,birdlife_to_avilist,1,1,,,United States,Florida,304,-81.4639835,27.7567667,61,6.74558922839175,4.40182926197006,3.42751468997953,2.80950246930058,1.38629436111989,3.69635146895264,greenLandscape,Terrestrial,migratory,0,air,ExposedElevated,carnivore,TRUE
Parabuteo unicinctus,Parabuteo_unicinctus,Parabuteo_unicinctus,Accipitridae,Accipitriformes,birdlife_to_avilist,0,1,molecular detection,2008,United States,California,335,-118.755997,36.7014631,61,6.74558922839175,4.40182926197006,3.42751468997953,2.80950246930058,1.38629436111989,3.69635146895264,greenLandscape,Terrestrial,migratory,0,air,ExposedElevated,carnivore,TRUE
Parabuteo unicinctus,Parabuteo unicinctus,Parabuteo_unicinctus,Accipitridae,Accipitriformes,birdlife_to_avilist,0,4,serological VNT,2022,Germany,central_southern,1124,10.615597,49.023461,61,6.74558922839175,4.40182926197006,3.42751468997953,2.80950246930058,1.38629436111989,3.69635146895264,greenLandscape,Terrestrial,migratory,0,air,ExposedElevated,carnivore,TRUE
Paroaria coronata,Paroaria_coronata,Paroaria_coronata,Thraupidae,Passeriformes,birdlife_to_avilist,0,5,molecular detection,2019,Brazil,Rio Grande do Sul,118,-53.7680577,-29.8425284,64,3.63230910262554,3.23080439573347,2.86789890204411,2.24582126712932,1.38629436111989,3.01553490085017,greenLandscape,Terrestrial,sedentary,0,other,ExposedElevated,terrestrialFeeder,TRUE
Paroaria coronata,Paroaria_coronata,Paroaria_coronata,Thraupidae,Passeriformes,birdlife_to_avilist,0,1,serological VNT,2016,Republic of Paraguay,"Central Department, Itapua, Cordillera",193,-56.403199,-25.869109,64,3.63230910262554,3.23080439573347,2.86789890204411,2.24582126712932,1.38629436111989,3.01553490085017,greenLandscape,Terrestrial,sedentary,0,other,ExposedElevated,terrestrialFeeder,TRUE
Paroaria coronata,Paroaria_coronata,Paroaria_coronata,Thraupidae,Passeriformes,birdlife_to_avilist,0,56,serological VNT,2004,United States,Hawaii,196,-155.428370097169,19.5938015,64,3.63230910262554,3.23080439573347,2.86789890204411,2.24582126712932,1.38629436111989,3.01553490085017,greenLandscape,Terrestrial,sedentary,0,other,ExposedElevated,terrestrialFeeder,TRUE
Paroaria coronata,Paroaria_coronata,Paroaria_coronata,Thraupidae,Passeriformes,birdlife_to_avilist,1,2,serological VNT,1999,United States,New York,274,-74.0060152,40.7127281,64,3.63230910262554,3.23080439573347,2.86789890204411,2.24582126712932,1.38629436111989,3.01553490085017,greenLandscape,Terrestrial,sedentary,0,other,ExposedElevated,terrestrialFeeder,TRUE
Parus major,Parus_major,Parus_major,Paridae,Passeriformes,birdlife_to_avilist,0,1,serological VNT,2018,Spain,Extremadura,3,-6.1529891,39.1748426,943,2.79116510781272,2.85647020622048,2.92852352386054,2.73566536813518,2.89037175789616,4.18357569595004,greenLandscape,Terrestrial,sedentary,0,air,Cavity,terrestrialFeeder,TRUE
Parus major,Parus_major,Parus_major,Paridae,Passeriformes,birdlife_to_avilist,0,11,serological VNT,2014,Germany,,4,-79.1166983,40.4203479,943,2.79116510781272,2.85647020622048,2.92852352386054,2.73566536813518,2.89037175789616,4.18357569595004,greenLandscape,Terrestrial,sedentary,0,air,Cavity,terrestrialFeeder,TRUE
Parus major,Parus_major,Parus_major,Paridae,Passeriformes,birdlife_to_avilist,0,1,molecular detection,2019,Italy,Lombardy,5,9.7732524,45.5703694,943,2.79116510781272,2.85647020622048,2.92852352386054,2.73566536813518,2.89037175789616,4.18357569595004,greenLandscape,Terrestrial,sedentary,0,air,Cavity,terrestrialFeeder,TRUE
Parus major,Parus_major,Parus_major,Paridae,Passeriformes,birdlife_to_avilist,0,2,molecular detection,2018,Israel,Israel,6,35.257552,31.661777,943,2.79116510781272,2.85647020622048,2.92852352386054,2.73566536813518,2.89037175789616,4.18357569595004,greenLandscape,Terrestrial,sedentary,0,air,Cavity,terrestrialFeeder,TRUE
Parus major,Parus_major,Parus_major,Paridae,Passeriformes,birdlife_to_avilist,0,1,serological VNT,2016,Romania,Danube_Delta_Biospehere_Reserve,8,29.21898,45.00372,943,2.79116510781272,2.85647020622048,2.92852352386054,2.73566536813518,2.89037175789616,4.18357569595004,greenLandscape,Terrestrial,sedentary,0,air,Cavity,terrestrialFeeder,TRUE
Parus major,Parus_major,Parus_major,Paridae,Passeriformes,birdlife_to_avilist,2,40,molecular detection,2015,Italy,Ferrara,10,11.8279389956402,44.76676425,943,2.79116510781272,2.85647020622048,2.92852352386054,2.73566536813518,2.89037175789616,4.18357569595004,greenLandscape,Terrestrial,sedentary,0,air,Cavity,terrestrialFeeder,TRUE
Parus major,Parus_major,Parus_major,Paridae,Passeriformes,birdlife_to_avilist,0,6,molecular detection,2017,Spain,Catalonia,12,1.5745043,41.8523094,943,2.79116510781272,2.85647020622048,2.92852352386054,2.73566536813518,2.89037175789616,4.18357569595004,greenLandscape,Terrestrial,sedentary,0,air,Cavity,terrestrialFeeder,TRUE
Parus major,Parus_major,Parus_major,Paridae,Passeriformes,birdlife_to_avilist,0,1,molecular detection,2018,Italy,Bologna,14,11.3426327,44.4938203,943,2.79116510781272,2.85647020622048,2.92852352386054,2.73566536813518,2.89037175789616,4.18357569595004,greenLandscape,Terrestrial,sedentary,0,air,Cavity,terrestrialFeeder,TRUE
Parus major,Parus_major,Parus_major,Paridae,Passeriformes,birdlife_to_avilist,0,3,serological VNT,2003,Spain,Andalusia,16,-4.5811614,37.3399964,943,2.79116510781272,2.85647020622048,2.92852352386054,2.73566536813518,2.89037175789616,4.18357569595004,greenLandscape,Terrestrial,sedentary,0,air,Cavity,terrestrialFeeder,TRUE
Parus major,Parus_major,Parus_major,Paridae,Passeriformes,birdlife_to_avilist,0,4,serological VNT,2006,Italy,Tuscany,17,11.1389204,43.4586541,943,2.79116510781272,2.85647020622048,2.92852352386054,2.73566536813518,2.89037175789616,4.18357569595004,greenLandscape,Terrestrial,sedentary,0,air,Cavity,terrestrialFeeder,TRUE
Parus major,Parus_major,Parus_major,Paridae,Passeriformes,birdlife_to_avilist,3,167,serological VNT,2013,Slovakia,Slovakia,21,19.4528646,48.7411522,943,2.79116510781272,2.85647020622048,2.92852352386054,2.73566536813518,2.89037175789616,4.18357569595004,greenLandscape,Terrestrial,sedentary,0,air,Cavity,terrestrialFeeder,TRUE
Parus major,Parus_major,Parus_major,Paridae,Passeriformes,birdlife_to_avilist,2,80,molecular detection,2019,France,Corsica,27,9.0684137714277,42.18808965,943,2.79116510781272,2.85647020622048,2.92852352386054,2.73566536813518,2.89037175789616,4.18357569595004,greenLandscape,Terrestrial,sedentary,0,air,Cavity,terrestrialFeeder,TRUE
Parus major,Parus_major,Parus_major,Paridae,Passeriformes,birdlife_to_avilist,0,20,serological ELISA,2015,Cyprus,Cyprus,28,0.0639692,51.5084776,943,2.79116510781272,2.85647020622048,2.92852352386054,2.73566536813518,2.89037175789616,4.18357569595004,greenLandscape,Terrestrial,sedentary,0,air,Cavity,terrestrialFeeder,TRUE
Parus major,Parus_major,Parus_major,Paridae,Passeriformes,birdlife_to_avilist,1,7,serological VNT,2012,Slovakia,Slovakia,35,19.4528646,48.7411522,943,2.79116510781272,2.85647020622048,2.92852352386054,2.73566536813518,2.89037175789616,4.18357569595004,greenLandscape,Terrestrial,sedentary,0,air,Cavity,terrestrialFeeder,TRUE
Parus major,Parus_major,Parus_major,Paridae,Passeriformes,birdlife_to_avilist,0,1,serological ELISA,2011,Romania,Romania,36,24.6859225,45.9852129,943,2.79116510781272,2.85647020622048,2.92852352386054,2.73566536813518,2.89037175789616,4.18357569595004,greenLandscape,Terrestrial,sedentary,0,air,Cavity,terrestrialFeeder,TRUE
Parus major,Parus_major,Parus_major,Paridae,Passeriformes,birdlife_to_avilist,0,3,molecular detection,2019,Germany,central_southern,41,10.615597,49.023461,943,2.79116510781272,2.85647020622048,2.92852352386054,2.73566536813518,2.89037175789616,4.18357569595004,greenLandscape,Terrestrial,sedentary,0,air,Cavity,terrestrialFeeder,TRUE
Parus major,Parus_major,Parus_major,Paridae,Passeriformes,birdlife_to_avilist,0,4,molecular detection,2020,Germany,central_southern,41,10.615597,49.023461,943,2.79116510781272,2.85647020622048,2.92852352386054,2.73566536813518,2.89037175789616,4.18357569595004,greenLandscape,Terrestrial,sedentary,0,air,Cavity,terrestrialFeeder,TRUE
Parus major,Parus_major,Parus_major,Paridae,Passeriformes,birdlife_to_avilist,0,1,molecular detection,2020,Germany,easter_central_eastern,41,13.189951,51.781436,943,2.79116510781272,2.85647020622048,2.92852352386054,2.73566536813518,2.89037175789616,4.18357569595004,greenLandscape,Terrestrial,sedentary,0,air,Cavity,terrestrialFeeder,TRUE
Parus major,Parus_major,Parus_major,Paridae,Passeriformes,birdlife_to_avilist,0,3,molecular detection,2019,Germany,northern-central_western,41,8.9234643,52.160455,943,2.79116510781272,2.85647020622048,2.92852352386054,2.73566536813518,2.89037175789616,4.18357569595004,greenLandscape,Terrestrial,sedentary,0,air,Cavity,terrestrialFeeder,TRUE
Parus major,Parus_major,Parus_major,Paridae,Passeriformes,birdlife_to_avilist,0,4,molecular detection,2020,Germany,northern-central_western,41,8.9234643,52.160455,943,2.79116510781272,2.85647020622048,2.92852352386054,2.73566536813518,2.89037175789616,4.18357569595004,greenLandscape,Terrestrial,sedentary,0,air,Cavity,terrestrialFeeder,TRUE
Parus major,Parus_major,Parus_major,Paridae,Passeriformes,birdlife_to_avilist,0,15,molecular detection,2012,Austria,Austria,51,14.12456,47.59397,943,2.79116510781272,2.85647020622048,2.92852352386054,2.73566536813518,2.89037175789616,4.18357569595004,greenLandscape,Terrestrial,sedentary,0,air,Cavity,terrestrialFeeder,TRUE
Parus major,Parus_major,Parus_major,Paridae,Passeriformes,birdlife_to_avilist,0,3,molecular detection,2012,Czech Republic,Czech Republic,51,15.3381061,49.7439047,943,2.79116510781272,2.85647020622048,2.92852352386054,2.73566536813518,2.89037175789616,4.18357569595004,greenLandscape,Terrestrial,sedentary,0,air,Cavity,terrestrialFeeder,TRUE
Parus major,Parus_major,Parus_major,Paridae,Passeriformes,birdlife_to_avilist,0,14,serological VNT,2009,South Korea,South Korea,55,127.6961188,36.638392,943,2.79116510781272,2.85647020622048,2.92852352386054,2.73566536813518,2.89037175789616,4.18357569595004,greenLandscape,Terrestrial,sedentary,0,air,Cavity,terrestrialFeeder,TRUE
Parus major,Parus_major,Parus_major,Paridae,Passeriformes,birdlife_to_avilist,1,2,serological VNT,2018,Romania,Romania,64,24.6859225,45.9852129,943,2.79116510781272,2.85647020622048,2.92852352386054,2.73566536813518,2.89037175789616,4.18357569595004,greenLandscape,Terrestrial,sedentary,0,air,Cavity,terrestrialFeeder,TRUE
Parus major,Parus_major,Parus_major,Paridae,Passeriformes,birdlife_to_avilist,0,2,molecular detection,2005,South Korea,South Korea,84,127.6961188,36.638392,943,2.79116510781272,2.85647020622048,2.92852352386054,2.73566536813518,2.89037175789616,4.18357569595004,greenLandscape,Terrestrial,sedentary,0,air,Cavity,terrestrialFeeder,TRUE
Parus major,Parus_major,Parus_major,Paridae,Passeriformes,birdlife_to_avilist,1,7,molecular detection,2022,Greece,Peloponnese,87,22.2395373439955,37.36332825,943,2.79116510781272,2.85647020622048,2.92852352386054,2.73566536813518,2.89037175789616,4.18357569595004,greenLandscape,Terrestrial,sedentary,0,air,Cavity,terrestrialFeeder,TRUE
Parus major,Parus_major,Parus_major,Paridae,Passeriformes,birdlife_to_avilist,1,6,serological ELISA,2021,Bulgaria,Northeast,91,27.545187,43.352346,943,2.79116510781272,2.85647020622048,2.92852352386054,2.73566536813518,2.89037175789616,4.18357569595004,greenLandscape,Terrestrial,sedentary,0,air,Cavity,terrestrialFeeder,TRUE
Parus major,Parus_major,Parus_major,Paridae,Passeriformes,birdlife_to_avilist,14,59,serological ELISA,2021,Bulgaria,West Bulgaria,91,24.3341673,42.1871773,943,2.79116510781272,2.85647020622048,2.92852352386054,2.73566536813518,2.89037175789616,4.18357569595004,greenLandscape,Terrestrial,sedentary,0,air,Cavity,terrestrialFeeder,TRUE
Parus major,Parus_major,Parus_major,Paridae,Passeriformes,birdlife_to_avilist,2,23,serological VNT,2017,Slovakia,Southeast,95,-43.3477398,-23.0009245,943,2.79116510781272,2.85647020622048,2.92852352386054,2.73566536813518,2.89037175789616,4.18357569595004,greenLandscape,Terrestrial,sedentary,0,air,Cavity,terrestrialFeeder,TRUE
Parus major,Parus_major,Parus_major,Paridae,Passeriformes,birdlife_to_avilist,3,9,molecular detection,2020,Greece,Peloponnese,107,22.2395373439955,37.36332825,943,2.79116510781272,2.85647020622048,2.92852352386054,2.73566536813518,2.89037175789616,4.18357569595004,greenLandscape,Terrestrial,sedentary,0,air,Cavity,terrestrialFeeder,TRUE
Parus major,Parus_minor,Parus_major,Paridae,Passeriformes,birdlife_to_avilist,1,2,serological ELISA,2002,Russian Federation,Vladivostok,125,131.8855768,43.1150678,943,2.79116510781272,2.85647020622048,2.92852352386054,2.73566536813518,2.89037175789616,4.18357569595004,greenLandscape,Terrestrial,sedentary,0,air,Cavity,terrestrialFeeder,TRUE
Parus major,Parus_major,Parus_major,Paridae,Passeriformes,birdlife_to_avilist,1,11,molecular detection,2006,Russian Federation,Tomsk,127,82.0475315,58.6124279,943,2.79116510781272,2.85647020622048,2.92852352386054,2.73566536813518,2.89037175789616,4.18357569595004,greenLandscape,Terrestrial,sedentary,0,air,Cavity,terrestrialFeeder,TRUE
Parus major,Parus_major,Parus_major,Paridae,Passeriformes,birdlife_to_avilist,0,2,molecular detection,2019,Kazakhstan,Zhambyl,134,72.134166,44.4168463,943,2.79116510781272,2.85647020622048,2.92852352386054,2.73566536813518,2.89037175789616,4.18357569595004,greenLandscape,Terrestrial,sedentary,0,air,Cavity,terrestrialFeeder,TRUE
Parus major,Parus_major,Parus_major,Paridae,Passeriformes,birdlife_to_avilist,0,72,serological VNT,2019,Slovakia,Košice-okolie,153,20.9739016694874,48.698393,943,2.79116510781272,2.85647020622048,2.92852352386054,2.73566536813518,2.89037175789616,4.18357569595004,greenLandscape,Terrestrial,sedentary,0,air,Cavity,terrestrialFeeder,TRUE
Parus major,Parus_major,Parus_major,Paridae,Passeriformes,birdlife_to_avilist,1,7,serological VNT,1999,Romania,Bucharest,167,26.1027202,44.4361414,943,2.79116510781272,2.85647020622048,2.92852352386054,2.73566536813518,2.89037175789616,4.18357569595004,greenLandscape,Terrestrial,sedentary,0,air,Cavity,terrestrialFeeder,TRUE
Parus major,Parus_major,Parus_major,Paridae,Passeriformes,birdlife_to_avilist,0,1,serological VNT,1973,Czech Republic,Moravia,168,17.1130299,49.0593152,943,2.79116510781272,2.85647020622048,2.92852352386054,2.73566536813518,2.89037175789616,4.18357569595004,greenLandscape,Terrestrial,sedentary,0,air,Cavity,terrestrialFeeder,TRUE
Parus major,Parus_major,Parus_major,Paridae,Passeriformes,birdlife_to_avilist,0,1,molecular detection,2011,Italy,Trentino-Alto,181,11.282121,46.441472,943,2.79116510781272,2.85647020622048,2.92852352386054,2.73566536813518,2.89037175789616,4.18357569595004,greenLandscape,Terrestrial,sedentary,0,air,Cavity,terrestrialFeeder,TRUE
Parus major,Parus_minor,Parus_major,Paridae,Passeriformes,birdlife_to_avilist,0,2,molecular detection,2004,Japan,Japan,192,139.258687,36.963074,943,2.79116510781272,2.85647020622048,2.92852352386054,2.73566536813518,2.89037175789616,4.18357569595004,greenLandscape,Terrestrial,sedentary,0,air,Cavity,terrestrialFeeder,TRUE
Parus major,Parus_major,Parus_major,Paridae,Passeriformes,birdlife_to_avilist,2,3,serological VNT,2001,United Kingdom,Cambridgeshire,216,-0.24846,52.573391,943,2.79116510781272,2.85647020622048,2.92852352386054,2.73566536813518,2.89037175789616,4.18357569595004,greenLandscape,Terrestrial,sedentary,0,air,Cavity,terrestrialFeeder,TRUE
Parus major,Parus_major,Parus_major,Paridae,Passeriformes,birdlife_to_avilist,0,36,serological VNT,2001,United Kingdom,Cambridgeshire,216,-0.24846,52.573391,943,2.79116510781272,2.85647020622048,2.92852352386054,2.73566536813518,2.89037175789616,4.18357569595004,greenLandscape,Terrestrial,sedentary,0,air,Cavity,terrestrialFeeder,TRUE
Parus major,Parus_major,Parus_major,Paridae,Passeriformes,birdlife_to_avilist,0,2,molecular detection,2005,South Korea,,257,127.02559426439,37.26745575,943,2.79116510781272,2.85647020622048,2.92852352386054,2.73566536813518,2.89037175789616,4.18357569595004,greenLandscape,Terrestrial,sedentary,0,air,Cavity,terrestrialFeeder,TRUE
Parus major,Parus_major,Parus_major,Paridae,Passeriformes,birdlife_to_avilist,0,121,serological VNT,2000,Germany,Mecklemburgo-Pomerania,269,12.5755573,53.7735136,943,2.79116510781272,2.85647020622048,2.92852352386054,2.73566536813518,2.89037175789616,4.18357569595004,greenLandscape,Terrestrial,sedentary,0,air,Cavity,terrestrialFeeder,TRUE
Parus major,Parus_major,Parus_major,Paridae,Passeriformes,birdlife_to_avilist,0,108,molecular detection,2007,Poland,Lublin,285,22.5701022,51.250559,943,2.79116510781272,2.85647020622048,2.92852352386054,2.73566536813518,2.89037175789616,4.18357569595004,greenLandscape,Terrestrial,sedentary,0,air,Cavity,terrestrialFeeder,TRUE
Parus major,Parus_major,Parus_major,Paridae,Passeriformes,birdlife_to_avilist,0,2,molecular detection,2001,Austria,,307,16.4325806655811,48.2562823,943,2.79116510781272,2.85647020622048,2.92852352386054,2.73566536813518,2.89037175789616,4.18357569595004,greenLandscape,Terrestrial,sedentary,0,air,Cavity,terrestrialFeeder,TRUE
Parus major,Parus_major,Parus_major,Paridae,Passeriformes,birdlife_to_avilist,0,4,serological VNT,2013,Spain,Huelva,330,-6.9484945,37.2575874,943,2.79116510781272,2.85647020622048,2.92852352386054,2.73566536813518,2.89037175789616,4.18357569595004,greenLandscape,Terrestrial,sedentary,0,air,Cavity,terrestrialFeeder,TRUE
Parus major,Parus_major,Parus_major,Paridae,Passeriformes,birdlife_to_avilist,0,3,serological VNT,2012,Italy,Piedmont,349,7.923549,45.060735,943,2.79116510781272,2.85647020622048,2.92852352386054,2.73566536813518,2.89037175789616,4.18357569595004,greenLandscape,Terrestrial,sedentary,0,air,Cavity,terrestrialFeeder,TRUE
Parus major,Parus_major,Parus_major,Paridae,Passeriformes,birdlife_to_avilist,3,7,molecular detection,2013,Slovakia,Trebišov County,351,21.71974,48.629608,943,2.79116510781272,2.85647020622048,2.92852352386054,2.73566536813518,2.89037175789616,4.18357569595004,greenLandscape,Terrestrial,sedentary,0,air,Cavity,terrestrialFeeder,TRUE
Parus major,Parus_major,Parus_major,Paridae,Passeriformes,birdlife_to_avilist,1,10,serological VNT,2011,Germany,,352,7.26366299156755,51.4438458,943,2.79116510781272,2.85647020622048,2.92852352386054,2.73566536813518,2.89037175789616,4.18357569595004,greenLandscape,Terrestrial,sedentary,0,air,Cavity,terrestrialFeeder,TRUE
Parus major,Parus_major,Parus_major,Paridae,Passeriformes,birdlife_to_avilist,0,15,serological VNT,2020,Spain,Extremadura/Badajoz,1051,-6.961917,38.891247,943,2.79116510781272,2.85647020622048,2.92852352386054,2.73566536813518,2.89037175789616,4.18357569595004,greenLandscape,Terrestrial,sedentary,0,air,Cavity,terrestrialFeeder,TRUE
Parus major,Parus_major,Parus_major,Paridae,Passeriformes,birdlife_to_avilist,0,1,molecular detection,2022,Spain,Catalonia,1055,1.140684,41.369607,943,2.79116510781272,2.85647020622048,2.92852352386054,2.73566536813518,2.89037175789616,4.18357569595004,greenLandscape,Terrestrial,sedentary,0,air,Cavity,terrestrialFeeder,TRUE
Parus major,Parus_major,Parus_major,Paridae,Passeriformes,birdlife_to_avilist,0,26,serological VNT,2021,Sweden,Ottenby Bird Observatory_Oland,1121,16.399396,56.197575,943,2.79116510781272,2.85647020622048,2.92852352386054,2.73566536813518,2.89037175789616,4.18357569595004,greenLandscape,Terrestrial,sedentary,0,air,Cavity,terrestrialFeeder,TRUE
Parus major,Parus major,Parus_major,Paridae,Passeriformes,birdlife_to_avilist,0,5,serological VNT,2021,Germany,central_southern,1124,10.615597,49.023461,943,2.79116510781272,2.85647020622048,2.92852352386054,2.73566536813518,2.89037175789616,4.18357569595004,greenLandscape,Terrestrial,sedentary,0,air,Cavity,terrestrialFeeder,TRUE
Parus major,Parus major,Parus_major,Paridae,Passeriformes,birdlife_to_avilist,0,1,serological VNT,2022,Germany,central_southern,1124,10.615597,49.023461,943,2.79116510781272,2.85647020622048,2.92852352386054,2.73566536813518,2.89037175789616,4.18357569595004,greenLandscape,Terrestrial,sedentary,0,air,Cavity,terrestrialFeeder,TRUE
Parus major,Parus major,Parus_major,Paridae,Passeriformes,birdlife_to_avilist,0,1,serological VNT,2021,Germany,easter_central_eastern,1124,13.189951,51.781436,943,2.79116510781272,2.85647020622048,2.92852352386054,2.73566536813518,2.89037175789616,4.18357569595004,greenLandscape,Terrestrial,sedentary,0,air,Cavity,terrestrialFeeder,TRUE
Passer domesticus,Passer_domesticus,Passer_domesticus,Passeridae,Passeriformes,birdlife_to_avilist,0,1,serological VNT,2018,Spain,Extremadura,3,-6.1529891,39.1748426,42949,3.27714473299218,2.88480071284671,3.30688670219091,2.99071973173045,2.07944154167984,4.1415461637064,humanModified,Terrestrial,sedentary,1,other,Cavity,cropFeeder,TRUE
Passer domesticus,Passer_domesticus,Passer_domesticus,Passeridae,Passeriformes,birdlife_to_avilist,2,24,serological VNT,2014,Germany,,4,-79.1166983,40.4203479,42949,3.27714473299218,2.88480071284671,3.30688670219091,2.99071973173045,2.07944154167984,4.1415461637064,humanModified,Terrestrial,sedentary,1,other,Cavity,cropFeeder,TRUE
Passer domesticus,Passer_domesticus,Passer_domesticus,Passeridae,Passeriformes,birdlife_to_avilist,0,2,molecular detection,2019,Italy,Lombardy,5,9.7732524,45.5703694,42949,3.27714473299218,2.88480071284671,3.30688670219091,2.99071973173045,2.07944154167984,4.1415461637064,humanModified,Terrestrial,sedentary,1,other,Cavity,cropFeeder,TRUE
Passer domesticus,Passer_domesticus,Passer_domesticus,Passeridae,Passeriformes,birdlife_to_avilist,1,11,molecular detection,2018,Israel,Israel,6,35.257552,31.661777,42949,3.27714473299218,2.88480071284671,3.30688670219091,2.99071973173045,2.07944154167984,4.1415461637064,humanModified,Terrestrial,sedentary,1,other,Cavity,cropFeeder,TRUE
Passer domesticus,Passer_domesticus,Passer_domesticus,Passeridae,Passeriformes,birdlife_to_avilist,2,23,serological VNT,2016,Romania,Danube_Delta_Biospehere_Reserve,8,29.21898,45.00372,42949,3.27714473299218,2.88480071284671,3.30688670219091,2.99071973173045,2.07944154167984,4.1415461637064,humanModified,Terrestrial,sedentary,1,other,Cavity,cropFeeder,TRUE
